Each row represents the efficiency standards for a specificy type of chiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OS:ElectricEquipment:Definition,,,,,,,,,,OS:Lights:Definition,,,,,,,,,OS:GasEquipment:Definition,,,,,,,,,,,OS:SpaceInfiltration:DesignFlowRate,,,,,,,,,,OS:InternalMass:Definition,,,,,,,,,,,,,,,,
,,,"Day Type choices: Default, Wkdy, Wknd, Mon, Tue, Wed, Thu, Fri, Sat, Sun, WntrDsn, SmrDsn, Hol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OS:DesignSpecification:OutdoorAir,,,OS:DesignSpecification:OutdoorAir,,,,,OS:DesignSpecification:OutdoorAir,,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,,,,OS:ElectricEquipment:Definition,OS:Schedule,,OS:Lights:Definition,OS:Lights:Definition,OS:Lights:Definition,,,,OS:Lights:Definition,OS:Schedule,,,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,,,,OS:GasEquipment:Definition,OS:Schedule,,OS:SpaceInfiltration:DesignFlowRate,,,,,OS:SpaceInfiltration:DesignFlowRate,OS:Schedule,,,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Construction and OS:Material,,,,,OS:InternalMass:Definition
Name,Category,Units,Day Types,Start Date,End Date,Type,Hr 1,Hr 2,Hr 3,Hr 4,Hr 5,Hr 6,Hr 7,Hr 8,Hr 9,Hr 10,Hr 11,Hr 12,Hr 13,Hr 14,Hr 15,Hr 16,Hr 17,Hr 18,Hr 19,Hr 20,Hr 21,Hr 22,Hr 23,Hr 24,Notes,"AREA OUTDOOR 
ApartmentMidRise COMPACT HVAC-ALWAYS 1,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.18,0.0009144,0.5,0.000235974,,Washington State Mechanical Code TABLE 403.3.1.1,Education - Wood/metal shops,,,Washington State Mechanical Code TABLE 403.3.1.1Education - Wood/metal shopsVent,0.43,4.61,0.1,0.5,0.1,COMNET-REV9,,Estimate,COMNET-REV9EstimateCS WorkshopElectricalEquipDef,NECB-A-Electric-Equipment,1.26,13.56,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Workshop,Washington State Energy Code Commercial TABLE C405.4.2WorkshopLightingDef,NECB-A-Lighting,,,,,,,,,,,,0.2,9.44E-05,Estimate,,,Space Function_Parking garage space,EstimateSpace Function_Parking garage spaceInfil,Always On,Space Function,Parking garage space,,2.27,,Smooth,0.0025,40.8,6533,647,0.9,0.7,0.7,Steel_Workshop_2mm,CalculatedEstimate,MachineToolsAndWorkbenches,,Steel_Workshop_2mm,CalculatedEstimateMachineToolsAndWorkbenchesSteel_Workshop_2mmInternalMassDef
ApartmentMidRise COMPACT HVAC-ALWAYS 18.3333338190008,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,18.33333382,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Places of religious worship,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Places of religious worshipVent,1.4,15.12,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Assisted Living - ChapelElectricalEquipDef,NECB-C-Electric-Equipment,0.7,7.53,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Facility for the visually impaired - In a chapel (and not used primarily by the staff),Washington State Energy Code Commercial TABLE C405.4.2Facility for the visually impaired - In a chapel (and not used primarily by the staff)LightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Religious - fellowship hall,PNNL-NECB 2011DOE_PrototypeSpace Function_Religious - fellowship hallInfil,Always On,Space Function,Religious - fellowship hall,,3.06,,MediumRough,0.008,3.09,855,1384,0.9,0.7,0.7,Mixed_Chapel_8mm,CalculatedEstimate,ChapelSeatingAndAltarFurnishings,,Mixed_Chapel_8mm,CalculatedEstimateChapelSeatingAndAltarFurnishingsMixed_Chapel_8mmInternalMassDef
ApartmentMidRise COMPACT HVAC-ALWAYS 4,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,4,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement - Health club/aerobics room,,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Health club/aerobics roomVent,1.4,15.12,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Assisted Living - Recreation RoomElectricalEquipDef,NECB-B-Electric-Equipment,1.77,19.05,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Facility for the visually impaired - In a recreation room (and not used primarily by the staff),Washington State Energy Code Commercial TABLE C405.4.2Facility for the visually impaired - In a recreation room (and not used primarily by the staff)LightingDef,NECB-B-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Hospital - lounge/recreation,PNNL-NECB 2011DOE_PrototypeSpace Function_Hospital - lounge/recreationInfil,Always On,Space Function,Hospital - lounge/recreation,,3.38,,MediumRough,0.0038,6.76,1572,1213,0.9,0.7,0.7,Mixed_Recreation_4mm,CalculatedEstimate,RecreationRoomFurnitureAndGameTables,,Mixed_Recreation_4mm,CalculatedEstimateRecreationRoomFurnitureAndGameTablesMixed_Recreation_4mmInternalMassDef
ApartmentMidRise Constant Mains Temp Schedule,Unknown,W,Default|WntrDsn|SmrDsn,41640,42004,Constant,12,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Museums/galleries,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Museums/galleriesVent,0.75,8.05,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Convention Center - Exhibit Space  ElectricalEquipDef,NECB-C-Electric-Equipment,0.61,6.57,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Convention center - Exhibit space,Washington State Energy Code Commercial TABLE C405.4.2Convention center - Exhibit spaceLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Convention centre - exhibit,PNNL-NECB 2011DOE_PrototypeSpace Function_Convention centre - exhibitInfil,Always On,Space Function,Convention centre - exhibit,,2,,MediumRough,0.0017,7.9,1757,1092,0.9,0.7,0.7,Mixed_Exhibit_2mm,CalculatedEstimate,ConventionExhibitBoothsAndDisplays,,Mixed_Exhibit_2mm,CalculatedEstimateConventionExhibitBoothsAndDisplaysMixed_Exhibit_2mmInternalMassDef
ApartmentMidRise ELEV_LIGHT_FAN_SCH_24_7,Lighting,,Default|WntrDsn|SmrDsn,41640,42004,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Dormitory sleeping area",,,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Dormitory sleeping areaVent",1.96,21.06,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Dormitory - Living Quarters  ElectricalEquipDef,NECB-G-Electric-Equipment,0.5,5.38,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Dormitory living quarters,Washington State Energy Code Commercial TABLE C405.4.2Dormitory living quartersLightingDef,NECB-G-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Dormitory - living quarters,PNNL-NECB 2011DOE_PrototypeSpace Function_Dormitory - living quartersInfil,Always On,Space Function,Dormitory - living quarters,,4.15,,MediumRough,0.0049,6.7,1266,1256,0.9,0.7,0.7,Mixed_Dormitory_5mm,CalculatedEstimate,DormitoryBedroomFurniture,,Mixed_Dormitory_5mm,CalculatedEstimateDormitoryBedroomFurnitureMixed_Dormitory_5mmInternalMassDef
ApartmentMidRise ELEV_LIGHT_FAN_SCH_ADD_DF,Lighting,,Default,41640,42004,Hourly,0.05,0.05,0.05,0.05,0.1,0.2,0.4,0.5,0.5,0.35,0.15,0.15,0.15,0.15,0.15,0.15,0.35,0.5,0.5,0.4,0.4,0.3,0.2,0.1,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Dormitory sleeping area",,,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Dormitory sleeping areaVent",1.54,16.58,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Fire Station - Sleeping Quarters  ElectricalEquipDef,NECB-G-Electric-Equipment,0.23,2.48,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Fire stations - Sleeping quarters,Washington State Energy Code Commercial TABLE C405.4.2Fire stations - Sleeping quartersLightingDef,NECB-G-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Fire station - quarters,PNNL-NECB 2011DOE_PrototypeSpace Function_Fire station - quartersInfil,Always On,Space Function,Fire station - quarters,,2.03,,Smooth,0.0015,28.4,3803,996,0.9,0.7,0.7,Steel_FireStation_2mm,CalculatedEstimate,FireStationBunkAndLockerFurniture,,Steel_FireStation_2mm,CalculatedEstimateFireStationBunkAndLockerFurnitureSteel_FireStation_2mmInternalMassDef
ApartmentMidRise ELEV_LIGHT_FAN_SCH_ADD_DF,Lighting,,SmrDsn,41640,42004,Constant,0.5,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement - Health club/aerobics room,,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Health club/aerobics roomVent,0.67,7.26,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Gymnasium/Fitness Center - Exercise Area  ElectricalEquipDef,NECB-B-Electric-Equipment,0.9,9.69,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Gymnasium/fitness center - In an exercise area,Washington State Energy Code Commercial TABLE C405.4.2Gymnasium/fitness center - In an exercise areaLightingDef,NECB-B-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Gym - fitness,PNNL-NECB 2011DOE_PrototypeSpace Function_Gym - fitnessInfil,Always On,Space Function,Gym - fitness,,1.79,,Smooth,0.0024,50.2,6774,571,0.9,0.7,0.7,Steel_Iron_Gym_2mm,CalculatedEstimate,FreeWeightsAndExerciseEquipment,,Steel_Iron_Gym_2mm,CalculatedEstimateFreeWeightsAndExerciseEquipmentSteel_Iron_Gym_2mmInternalMassDef
ApartmentMidRise ELEV_LIGHT_FAN_SCH_ADD_DF,Lighting,,WntrDsn,41640,42004,Constant,0.05,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.18,0.0009144,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Sports and amusement - Gym, stadium, arena (play area)",,,"Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Gym, stadium, arena (play area)Vent",0.67,7.26,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Gymnasium/Fitness Center - Playing Area  ElectricalEquipDef,NECB-B-Electric-Equipment,0.85,9.15,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Gymnasium/fitness center - In a playing area,Washington State Energy Code Commercial TABLE C405.4.2Gymnasium/fitness center - In a playing areaLightingDef,NECB-B-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Gym - fitness,PNNL-NECB 2011DOE_PrototypeSpace Function_Gym - fitnessInfil,Always On,Space Function,Gym - fitness,,0.5,,Smooth,0.0013,45.2,6107,662,0.9,0.7,0.7,Steel_Gym_1mm,CalculatedEstimate,GymnasiumPlayingFloorEquipment,,Steel_Gym_1mm,CalculatedEstimateGymnasiumPlayingFloorEquipmentSteel_Gym_1mmInternalMassDef
ApartmentMidRise EQP_APT_SCH,Equipment,,Default|WntrDsn|SmrDsn,41640,42004,Hourly,0.45,0.41,0.39,0.38,0.38,0.43,0.54,0.65,0.66,0.67,0.69,0.7,0.69,0.66,0.65,0.68,0.8,1,1,0.93,0.89,0.85,0.71,0.58,From DOE Prototype Buildings,0.18,0.0009144,,,,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Urgent care triage room,,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Urgent care triage roomVent,1.25,13.44,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Emergency RoomElectricalEquipDef,NECB-H-Electric-Equipment,1.4,15.07,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In an exam/treatment room,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In an exam/treatment roomLightingDef,NECB-H-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Hospital - emergency,PNNL-NECB 2011DOE_PrototypeSpace Function_Hospital - emergencyInfil,Always On,Space Function,Hospital - emergency,,1.89,,Smooth,0.0011,24.8,4004,914,0.9,0.7,0.7,Steel_Medical_1mm,CalculatedEstimate,EmergencyRoomMedicalEquipment,,Steel_Medical_1mm,CalculatedEstimateEmergencyRoomMedicalEquipmentSteel_Medical_1mmInternalMassDef
ApartmentMidRise EQP_OFF_SCH,Equipment,,Default|WntrDsn|SmrDsn,41640,42004,Constant,0.33,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.18,0.0009144,,,,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Urgent care treatment room,,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Urgent care treatment roomVent,1.25,13.44,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Exam/Treatment  ElectricalEquipDef,OutPatientHealthCare BLDG_EQUIP_SCH_BASE,1.4,15.07,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In an exam/treatment room,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In an exam/treatment roomLightingDef,OutPatientHealthCare BLDG_LIGHT_EXAM_SCH,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Outpatient_Exam,PNNL-90.1-2013DOE_PrototypeOutpatient_ExamInfil,OutPatientHealthCare INFIL_SCH,Outpatient,Exam,,2.3,,Smooth,0.00094,30.3,4812,902,0.9,0.7,0.7,Steel_MedExam_1mm,CalculatedEstimate,ExamTreatmentRoomEquipment,,Steel_MedExam_1mm,CalculatedEstimateExamTreatmentRoomEquipmentSteel_MedExam_1mmInternalMassDef
ApartmentMidRise EQP_OFF_SCH,Equipment,,Wkdy,41640,42004,Hourly,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.5,1,1,1,1,0.94,1,1,1,1,0.5,0.33,0.33,0.33,0.33,0.33,0.33,From DOE Prototype Buildings,0.12,0.0006096,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Retail stores, sales floors, and showroom floors - Storage rooms",,,"Washington State Mechanical Code TABLE 403.3.1.1Retail stores, sales floors, and showroom floors - Storage roomsVent",1.25,13.44,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Supply RoomElectricalEquipDef,NECB-H-Electric-Equipment,0.62,6.67,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In a medical supply room,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In a medical supply roomLightingDef,NECB-H-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Hospital_Hospital - medical supply,PNNL-NECB 2011DOE_PrototypeHospital_Hospital - medical supplyInfil,Always On,Hospital,Hospital - medical supply,,5.95,,Smooth,0.0017,29.9,4600,860,0.9,0.7,0.7,Steel_MedSupply_2mm,CalculatedEstimate,MedicalSupplyShelvingAndCarts,,Steel_MedSupply_2mm,CalculatedEstimateMedicalSupplyShelvingAndCartsSteel_MedSupply_2mmInternalMassDef
ApartmentMidRise Exterior_Lgt_ALWAYS_ON,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Urgent care observation room,,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Urgent care observation roomVent,1.25,13.44,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Nursery  ElectricalEquipDef,Hospital BLDG_EQUIP_EXTD_SCH,0.92,9.9,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In a nursery,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In a nurseryLightingDef,Hospital BLDG_LIGHT_EXTD_SCH,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_ICU_Open,PNNL-90.1-2013DOE_PrototypeHospital_ICU_OpenInfil,Hospital INFIL_SCH_PNNL,Hospital,ICU_Open,,2.48,,Smooth,0.0012,41.5,3996,921,0.9,0.7,0.7,Steel_Nursery_1mm,CalculatedEstimate,NurseryBassinetsAndEquipment,,Steel_Nursery_1mm,CalculatedEstimateNurseryBassinetsAndEquipmentSteel_Nursery_1mmInternalMassDef
ApartmentMidRise Exterior_Ltg_Sch,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Hourly,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,From DOE Prototype Buildings,0.06,0.0003048,,,,ASHRAE 62.1-2019,Office Buildings - Telephone/data entry,,,ASHRAE 62.1-2019Office Buildings - Telephone/data entryVent,1.25,13.44,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Nurses’ Station  ElectricalEquipDef,Hospital BLDG_EQUIP_SCH,1.17,12.59,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In a nurse's station,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In a nurse's stationLightingDef,Hospital BLDG_LIGHT_NURSEFLR234_SCH,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_Hospital NurseStn,PNNL-90.1-2013DOE_PrototypeHospital_Hospital NurseStnInfil,Hospital INFIL_SCH_PNNL,Hospital,Hospital NurseStn,,3.71,,MediumRough,0.0015,20.2,3433,958,0.9,0.7,0.7,Mixed_NurseStation_2mm,CalculatedEstimate,NursesStationDeskAndEquipment,,Mixed_NurseStation_2mm,CalculatedEstimateNursesStationDeskAndEquipmentMixed_NurseStation_2mmInternalMassDef
ApartmentMidRise Hot Water Setpoint Temp Schedule,Unknown,W,Default|WntrDsn|SmrDsn,41640,42004,Constant,60,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.18,0.0009144,,,,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Dental operatory,,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Dental operatoryVent,1.25,13.44,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Operating Room  ElectricalEquipDef,Hospital BLDG_EQUIP_EXTD_SCH,2.26,24.33,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In an operating room,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In an operating roomLightingDef,Hospital BLDG_LIGHT_EXTD_SCH,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_Hospital OR,PNNL-90.1-2013DOE_PrototypeHospital_Hospital ORInfil,Hospital INFIL_SCH_PNNL,Hospital,Hospital OR,,2.81,,Smooth,0.0015,62.4,6305,596,0.9,0.7,0.7,Steel_Aluminum_OR_2mm,CalculatedEstimate,OperatingRoomStainlessEquipment,,Steel_Aluminum_OR_2mm,CalculatedEstimateOperatingRoomStainlessEquipmentSteel_Aluminum_OR_2mmInternalMassDef
ApartmentMidRise HTGSETP_APT_SCH,Thermostat Setpoint,C,Default|WntrDsn|SmrDsn,41640,42004,Constant,0,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Urgent care observation room,,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Urgent care observation roomVent,1.25,13.44,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Patient Room  ElectricalEquipDef,Hospital BLDG_EQUIP_SCH,0.68,7.32,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In a patient room,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In a patient roomLightingDef,Hospital BLDG_LIGHT_SCH,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_Hospital PatRoom,PNNL-90.1-2013DOE_PrototypeHospital_Hospital PatRoomInfil,Hospital INFIL_SCH_PNNL,Hospital,Hospital PatRoom,,1.22,,MediumRough,0.0254,1.3,309,718,0.9,0.7,0.7,Mixed_Healthcare_PatientRoom_25mm,CalculatedEstimate,PatientRoomBedAndFurnishings,,Mixed_Healthcare_PatientRoom_25mm,CalculatedEstimatePatientRoomBedAndFurnishingsMixed_Healthcare_PatientRoom_25mmInternalMassDef
ApartmentMidRise HTGSETP_OFF_SCH_NO_OPTIMUM,Thermostat Setpoint,C,Default|SmrDsn,41640,42004,Constant,15.6,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.18,0.0009144,,,,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Physical therapy exercise area,,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Physical therapy exercise areaVent,1.25,13.44,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Physical Therapy  ElectricalEquipDef,Hospital BLDG_EQUIP_SCH,0.91,9.8,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In a physical therapy room,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In a physical therapy roomLightingDef,Hospital BLDG_LIGHT_SCH,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_Hospital PhysTherapy,PNNL-90.1-2013DOE_PrototypeHospital_Hospital PhysTherapyInfil,Hospital INFIL_SCH_PNNL,Hospital,Hospital PhysTherapy,,0.89,,MediumRough,0.0166,4.21,847,581,0.9,0.7,0.7,Mixed_Healthcare_PhysicalTherapy_17mm,CalculatedEstimate,PhysicalTherapyEquipmentAndMats,,Mixed_Healthcare_PhysicalTherapy_17mm,CalculatedEstimatePhysicalTherapyEquipmentAndMatsMixed_Healthcare_PhysicalTherapy_17mmInternalMassDef
ApartmentMidRise HTGSETP_OFF_SCH_NO_OPTIMUM,Thermostat Setpoint,C,Wkdy,41640,42004,Hourly,15.6,15.6,15.6,15.6,15.6,15.6,15.6,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,18.3,15.6,15.6,15.6,15.6,15.6,15.6,From DOE Prototype Buildings,0.06,0.0003048,,,,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Urgent care observation room,,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Urgent care observation roomVent,1.25,13.44,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Recovery RoomElectricalEquipDef,OutPatientHealthCare BLDG_EQUIP_SCH_BASE,1.25,13.46,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In a recovery room,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In a recovery roomLightingDef,OutPatientHealthCare BLDG_LIGHT_EXAM_SCH,,,,,,,,,,,,0.0446,2.10E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_Outpatient PACU,PNNL-90.1-2013DOE_PrototypeHospital_Outpatient PACUInfil,OutPatientHealthCare INFIL_SCH,Hospital,Outpatient PACU,,1.09,,MediumRough,0.0109,4.21,957,661,0.9,0.7,0.7,Mixed_Healthcare_RecoveryRoom_11mm,CalculatedEstimate,RecoveryRoomBedAndMonitoringEquipment,,Mixed_Healthcare_RecoveryRoom_11mm,CalculatedEstimateRecoveryRoomBedAndMonitoringEquipmentMixed_Healthcare_RecoveryRoom_11mmInternalMassDef
ApartmentMidRise HTGSETP_OFF_SCH_NO_OPTIMUM,Thermostat Setpoint,C,WntrDsn,41640,42004,Hourly,15.6,15.6,15.6,15.6,15.6,15.6,15.6,18.3,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,18.3,15.6,15.6,15.6,15.6,15.6,15.6,From DOE Prototype Buildings,0.12,0.0006096,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Libraries,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - LibrariesVent,0.94,10.09,0,0.5,0,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Library - Reading Area  ElectricalEquipDef,NECB-C-Electric-Equipment,0.96,10.33,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Library - In a reading area,Washington State Energy Code Commercial TABLE C405.4.2Library - In a reading areaLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Library - reading,PNNL-NECB 2011DOE_PrototypeSpace Function_Library - readingInfil,Always On,Space Function,Library - reading,,1.54,,MediumRough,0.0221,0.18,344,1399,0.9,0.7,0.7,Mixed_Library_ReadingArea_22mm,CalculatedEstimate,WoodTablesCarrelsAndSeating,,Mixed_Library_ReadingArea_22mm,CalculatedEstimateWoodTablesCarrelsAndSeatingMixed_Library_ReadingArea_22mmInternalMassDef
