OS:SpaceType,,,,,,,,,,,,OS:People:Definition,,,,,,,,,,,,,,,,,,OS:DesignSpecification:OutdoorAir,,,,,,,,,,,,OS:ElectricEquipment:Definition,,,,,,,,,,OS:Lights:Definition,,,,,,,,,OS:GasEquipment:Definition,,,,,,,,,,,OS:SpaceInfiltration:DesignFlowRate,,,,,,,,,,OS:InternalMass:Definition,,,,,,,,,,,,,,,,
,,,,,,,OS:Rendering:Color,OS:Rendering:Color,OS:Rendering:Color,OS:SpaceType,OS:Schedule,,,OS:People:Definition,,,,,OS:Schedule,OS:Schedule,OS:Schedule,OS:People:Definition,,,,,OS:People:Definition,,OS:Schedule,,OS:DesignSpecification:OutdoorAir,,OS:DesignSpecification:OutdoorAir,,,OS:DesignSpecification:OutdoorAir,,,,,OS:DesignSpecification:OutdoorAir,,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,,,,OS:ElectricEquipment:Definition,OS:Schedule,,OS:Lights:Definition,OS:Lights:Definition,OS:Lights:Definition,,,,OS:Lights:Definition,OS:Schedule,,,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,,,,OS:GasEquipment:Definition,OS:Schedule,,OS:SpaceInfiltration:DesignFlowRate,,,,,OS:SpaceInfiltration:DesignFlowRate,OS:Schedule,,,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Construction and OS:Material,,,,,OS:InternalMass:Definition
SS Healthcare - Supply Room,2021_WA_BuildingCode,Hospital - medical supply,Healthcare - Supply Room,2021,WA,BuildingCode,0,128,128,SS Healthcare - Supply Room_2021WABuildingCode,SS Healthcare - Supply Room_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,0.12,0.0006096,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Retail stores, sales floors, and showroom floors - Storage rooms",,,"Washington State Mechanical Code TABLE 403.3.1.1Retail stores, sales floors, and showroom floors - Storage roomsVent",1.25,13.44,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Supply RoomElectricalEquipDef,NECB-H-Electric-Equipment,0.62,6.67,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In a medical supply room,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In a medical supply roomLightingDef,NECB-H-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Hospital_Hospital - medical supply,PNNL-NECB 2011DOE_PrototypeHospital_Hospital - medical supplyInfil,Always On,Hospital,Hospital - medical supply,,5.95,,Smooth,0.0017,29.9,4600,860,0.9,0.7,0.7,Steel_MedSupply_2mm,CalculatedEstimate,MedicalSupplyShelvingAndCarts,,Steel_MedSupply_2mm,CalculatedEstimateMedicalSupplyShelvingAndCartsSteel_MedSupply_2mmInternalMassDef
SS Healthcare - Nursery  ,2021_WA_BuildingCode,ICU_Open,Healthcare - Nursery  ,2021,WA,BuildingCode,78,167,222,SS Healthcare - Nursery  _2021WABuildingCode,SS Healthcare - Nursery  _2021WABuildingCodeScheduleSet,50,20,0.215,250,73,200,59,132,97,120,0.56,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Urgent care observation room,COMNET-REV9,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Urgent care observation roomCOMNET-REV9PeopleDef,Hospital BLDG_OCC_EXTD_SCH,SS Healthcare - Nursery  Activity,5,0.002359604,0.06,0.0003048,,,,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Urgent care observation room,,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Urgent care observation roomVent,1.25,13.44,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Nursery  ElectricalEquipDef,Hospital BLDG_EQUIP_EXTD_SCH,0.92,9.90,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In a nursery,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In a nurseryLightingDef,Hospital BLDG_LIGHT_EXTD_SCH,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_ICU_Open,PNNL-90.1-2013DOE_PrototypeHospital_ICU_OpenInfil,Hospital INFIL_SCH_PNNL,Hospital,ICU_Open,,2.48,,Smooth,0.0012,41.5,3996,921,0.9,0.7,0.7,Steel_Nursery_1mm,CalculatedEstimate,NurseryBassinetsAndEquipment,,Steel_Nursery_1mm,CalculatedEstimateNurseryBassinetsAndEquipmentSteel_Nursery_1mmInternalMassDef
SS Healthcare - Nurses’ Station  ,2021_WA_BuildingCode,Hospital NurseStn,Healthcare - Nurses’ Station  ,2021,WA,BuildingCode,31,162,169,SS Healthcare - Nurses’ Station  _2021WABuildingCode,SS Healthcare - Nurses’ Station  _2021WABuildingCodeScheduleSet,17,60,0.646,250,73,200,59,132,97,120,0.56,ASHRAE 62.1-2019,Office Buildings - Telephone/data entry,COMNET-REV9,,ASHRAE 62.1-2019Office Buildings - Telephone/data entryCOMNET-REV9PeopleDef,Hospital BLDG_OCC_SCH,SS Healthcare - Nurses’ Station  Activity,5,0.002359604,0.06,0.0003048,,,,ASHRAE 62.1-2019,Office Buildings - Telephone/data entry,,,ASHRAE 62.1-2019Office Buildings - Telephone/data entryVent,1.25,13.44,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Nurses’ Station  ElectricalEquipDef,Hospital BLDG_EQUIP_SCH,1.17,12.59,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In a nurse's station,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In a nurse's stationLightingDef,Hospital BLDG_LIGHT_NURSEFLR234_SCH,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_Hospital NurseStn,PNNL-90.1-2013DOE_PrototypeHospital_Hospital NurseStnInfil,Hospital INFIL_SCH_PNNL,Hospital,Hospital NurseStn,,3.71,,MediumRough,0.0015,20.2,3433,958,0.9,0.7,0.7,Mixed_NurseStation_2mm,CalculatedEstimate,NursesStationDeskAndEquipment,,Mixed_NurseStation_2mm,CalculatedEstimateNursesStationDeskAndEquipmentMixed_NurseStation_2mmInternalMassDef
SS Healthcare - Operating Room  ,2021_WA_BuildingCode,Hospital OR,Healthcare - Operating Room  ,2021,WA,BuildingCode,169,31,159,SS Healthcare - Operating Room  _2021WABuildingCode,SS Healthcare - Operating Room  _2021WABuildingCodeScheduleSet,50,20,0.215,250,73,200,59,132,97,120,0.56,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Dental operatory,COMNET-REV9,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Dental operatoryCOMNET-REV9PeopleDef,Hospital BLDG_OCC_EXTD_SCH,SS Healthcare - Operating Room  Activity,10,0.004719207,0.18,0.0009144,,,,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Dental operatory,,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Dental operatoryVent,1.25,13.44,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Operating Room  ElectricalEquipDef,Hospital BLDG_EQUIP_EXTD_SCH,2.26,24.33,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In an operating room,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In an operating roomLightingDef,Hospital BLDG_LIGHT_EXTD_SCH,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_Hospital OR,PNNL-90.1-2013DOE_PrototypeHospital_Hospital ORInfil,Hospital INFIL_SCH_PNNL,Hospital,Hospital OR,,2.81,,Smooth,0.0015,62.4,6305,596,0.9,0.7,0.7,Steel_Aluminum_OR_2mm,CalculatedEstimate,OperatingRoomStainlessEquipment,,Steel_Aluminum_OR_2mm,CalculatedEstimateOperatingRoomStainlessEquipmentSteel_Aluminum_OR_2mmInternalMassDef
SS Healthcare - Patient Room  ,2021_WA_BuildingCode,Hospital PatRoom,Healthcare - Patient Room  ,2021,WA,BuildingCode,78,167,222,SS Healthcare - Patient Room  _2021WABuildingCode,SS Healthcare - Patient Room  _2021WABuildingCodeScheduleSet,50,20,0.215,250,73,200,59,132,97,120,0.56,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Urgent care observation room,COMNET-REV9,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Urgent care observation roomCOMNET-REV9PeopleDef,Hospital BLDG_OCC_EXTD_SCH,SS Healthcare - Patient Room  Activity,5,0.002359604,0.06,0.0003048,,,,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Urgent care observation room,,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Urgent care observation roomVent,1.25,13.44,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Patient Room  ElectricalEquipDef,Hospital BLDG_EQUIP_SCH,0.68,7.32,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In a patient room,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In a patient roomLightingDef,Hospital BLDG_LIGHT_SCH,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_Hospital PatRoom,PNNL-90.1-2013DOE_PrototypeHospital_Hospital PatRoomInfil,Hospital INFIL_SCH_PNNL,Hospital,Hospital PatRoom,,1.22,,MediumRough,0.0254,1.3,309,718,0.9,0.7,0.7,Mixed_Healthcare_PatientRoom_25mm,CalculatedEstimate,PatientRoomBedAndFurnishings,,Mixed_Healthcare_PatientRoom_25mm,CalculatedEstimatePatientRoomBedAndFurnishingsMixed_Healthcare_PatientRoom_25mmInternalMassDef
SS Healthcare - Physical Therapy  ,2021_WA_BuildingCode,Hospital PhysTherapy,Healthcare - Physical Therapy  ,2021,WA,BuildingCode,154,230,120,SS Healthcare - Physical Therapy  _2021WABuildingCode,SS Healthcare - Physical Therapy  _2021WABuildingCodeScheduleSet,143,7,0.075,250,73,200,59,132,97,120,0.56,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Physical therapy exercise area,COMNET-REV9,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Physical therapy exercise areaCOMNET-REV9PeopleDef,Hospital BLDG_OCC_SCH,SS Healthcare - Physical Therapy  Activity,20,0.009438414,0.18,0.0009144,,,,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Physical therapy exercise area,,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Physical therapy exercise areaVent,1.25,13.44,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Physical Therapy  ElectricalEquipDef,Hospital BLDG_EQUIP_SCH,0.91,9.80,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In a physical therapy room,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In a physical therapy roomLightingDef,Hospital BLDG_LIGHT_SCH,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_Hospital PhysTherapy,PNNL-90.1-2013DOE_PrototypeHospital_Hospital PhysTherapyInfil,Hospital INFIL_SCH_PNNL,Hospital,Hospital PhysTherapy,,0.89,,MediumRough,0.0166,4.21,847,581,0.9,0.7,0.7,Mixed_Healthcare_PhysicalTherapy_17mm,CalculatedEstimate,PhysicalTherapyEquipmentAndMats,,Mixed_Healthcare_PhysicalTherapy_17mm,CalculatedEstimatePhysicalTherapyEquipmentAndMatsMixed_Healthcare_PhysicalTherapy_17mmInternalMassDef
SS Healthcare - Recovery Room,2021_WA_BuildingCode,Outpatient PACU,Healthcare - Recovery Room,2021,WA,BuildingCode,169,31,159,SS Healthcare - Recovery Room_2021WABuildingCode,SS Healthcare - Recovery Room_2021WABuildingCodeScheduleSet,50,20,0.215,250,73,200,59,132,97,120,0.56,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Urgent care observation room,COMNET-REV9,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Urgent care observation roomCOMNET-REV9PeopleDef,OutPatientHealthCare BLDG_OCC_SCH,SS Healthcare - Recovery RoomActivity,5,0.002359604,0.06,0.0003048,,,,ASHRAE 62.1-2019,Outpatient Health Care Facilities - Urgent care observation room,,,ASHRAE 62.1-2019Outpatient Health Care Facilities - Urgent care observation roomVent,1.25,13.44,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Healthcare - Recovery RoomElectricalEquipDef,OutPatientHealthCare BLDG_EQUIP_SCH_BASE,1.25,13.46,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Health care facility - In a recovery room,Washington State Energy Code Commercial TABLE C405.4.2Health care facility - In a recovery roomLightingDef,OutPatientHealthCare BLDG_LIGHT_EXAM_SCH,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_Outpatient PACU,PNNL-90.1-2013DOE_PrototypeHospital_Outpatient PACUInfil,OutPatientHealthCare INFIL_SCH,Hospital,Outpatient PACU,,1.09,,MediumRough,0.0109,4.21,957,661,0.9,0.7,0.7,Mixed_Healthcare_RecoveryRoom_11mm,CalculatedEstimate,RecoveryRoomBedAndMonitoringEquipment,,Mixed_Healthcare_RecoveryRoom_11mm,CalculatedEstimateRecoveryRoomBedAndMonitoringEquipmentMixed_Healthcare_RecoveryRoom_11mmInternalMassDef
SS Library - Reading Area  ,2021_WA_BuildingCode,Library - reading,Library - Reading Area  ,2021,WA,BuildingCode,240,230,140,SS Library - Reading Area  _2021WABuildingCode,SS Library - Reading Area  _2021WABuildingCodeScheduleSet,100,10,0.108,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Libraries,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - LibrariesCOMNET-REV9PeopleDef,NECB-C-Occupancy,SS Library - Reading Area  Activity,5,0.002359604,0.12,0.0006096,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Libraries,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - LibrariesVent,0.94,10.09,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Library - Reading Area  ElectricalEquipDef,NECB-C-Electric-Equipment,0.96,10.33,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Library - In a reading area,Washington State Energy Code Commercial TABLE C405.4.2Library - In a reading areaLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Library - reading,PNNL-NECB 2011DOE_PrototypeSpace Function_Library - readingInfil,Always On,Space Function,Library - reading,,1.54,,MediumRough,0.0221,0.18,344,1399,0.9,0.7,0.7,Mixed_Library_ReadingArea_22mm,CalculatedEstimate,WoodTablesCarrelsAndSeating,,Mixed_Library_ReadingArea_22mm,CalculatedEstimateWoodTablesCarrelsAndSeatingMixed_Library_ReadingArea_22mmInternalMassDef
SS Library - Stacks  ,2021_WA_BuildingCode,Library - stacks,Library - Stacks  ,2021,WA,BuildingCode,218,165,32,SS Library - Stacks  _2021WABuildingCode,SS Library - Stacks  _2021WABuildingCodeScheduleSet,100,10,0.108,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Libraries,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - LibrariesCOMNET-REV9PeopleDef,NECB-C-Occupancy,SS Library - Stacks  Activity,5,0.002359604,0.12,0.0006096,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Libraries,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - LibrariesVent,0.94,10.09,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Library - Stacks  ElectricalEquipDef,NECB-C-Electric-Equipment,1.1,11.84,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Library - In the stacks,Washington State Energy Code Commercial TABLE C405.4.2Library - In the stacksLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Library - stacks,PNNL-NECB 2011DOE_PrototypeSpace Function_Library - stacksInfil,Always On,Space Function,Library - stacks,,8.85,,MediumRough,0.0122,1.707,1346,1140,0.9,0.7,0.7,Mixed_Library_Stacks_12mm,CalculatedEstimate,SteelShelvingWithBooks,,Mixed_Library_Stacks_12mm,CalculatedEstimateSteelShelvingWithBooksMixed_Library_Stacks_12mmInternalMassDef
SS Manufacturing Facility - Detailed Manufacturing  ,2021_WA_BuildingCode,Mfg - detailed,Manufacturing Facility - Detailed Manufacturing  ,2021,WA,BuildingCode,127,0,255,SS Manufacturing Facility - Detailed Manufacturing  _2021WABuildingCode,SS Manufacturing Facility - Detailed Manufacturing  _2021WABuildingCodeScheduleSet,143,7,0.075,580,170,870,255,425,97,120,0.40,ASHRAE 62.1-2019,Miscellaneous Spaces - Manufacturing where hazardous materials are not used,COMNET-REV9,,ASHRAE 62.1-2019Miscellaneous Spaces - Manufacturing where hazardous materials are not usedCOMNET-REV9PeopleDef,NECB-A-Occupancy,SS Manufacturing Facility - Detailed Manufacturing  Activity,10,0.004719207,0.18,0.0009144,,,,ASHRAE 62.1-2019,Miscellaneous Spaces - Manufacturing where hazardous materials are not used,,,ASHRAE 62.1-2019Miscellaneous Spaces - Manufacturing where hazardous materials are not usedVent,0.34,3.71,0.10,0.50,0.10,COMNET-REV9,,Estimate,COMNET-REV9EstimateSS Manufacturing Facility - Detailed Manufacturing  ElectricalEquipDef,NECB-A-Electric-Equipment,0.8,8.61,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Manufacturing facility - In a detailed manufacturing area,Washington State Energy Code Commercial TABLE C405.4.2Manufacturing facility - In a detailed manufacturing areaLightingDef,NECB-A-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Mfg - detailed,PNNL-NECB 2011DOE_PrototypeSpace Function_Mfg - detailedInfil,Always On,Space Function,Mfg - detailed,,1.04,,MediumRough,0.0116,40.35,6074,483,0.9,0.7,0.7,Mixed_Manufacturing_Detailed_12mm,CalculatedEstimate,CNCMachineToolsAndWorkbenches,,Mixed_Manufacturing_Detailed_12mm,CalculatedEstimateCNCMachineToolsAndWorkbenchesMixed_Manufacturing_Detailed_12mmInternalMassDef
SS Manufacturing Facility - Equipment Room  ,2021_WA_BuildingCode,Mfg - equipment,Manufacturing Facility - Equipment Room  ,2021,WA,BuildingCode,41,31,175,SS Manufacturing Facility - Equipment Room  _2021WABuildingCode,SS Manufacturing Facility - Equipment Room  _2021WABuildingCodeScheduleSet,143,7,0.075,580,170,870,255,425,97,120,0.40,Rule of Thumb,Requires engineering analysis per Section 403.3.1.1,COMNET-REV9,,Rule of ThumbRequires engineering analysis per Section 403.3.1.1COMNET-REV9PeopleDef,NECB-A-Occupancy,SS Manufacturing Facility - Equipment Room  Activity,,,,,,,6,Rule of Thumb,Requires engineering analysis per Section 403.3.1.1,,,Rule of ThumbRequires engineering analysis per Section 403.3.1.1Vent,0.34,3.71,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Manufacturing Facility - Equipment Room  ElectricalEquipDef,NECB-A-Electric-Equipment,0.76,8.18,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Manufacturing facility - In an equipment room,Washington State Energy Code Commercial TABLE C405.4.2Manufacturing facility - In an equipment roomLightingDef,NECB-A-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Mfg - equipment,PNNL-NECB 2011DOE_PrototypeSpace Function_Mfg - equipmentInfil,Always On,Space Function,Mfg - equipment,,0.76,,MediumRough,0.0069,40.55,4978,548,0.9,0.7,0.7,Mixed_Manufacturing_EquipRoom_7mm,CalculatedEstimate,CompressorsHPUsAndElectricalPanels,,Mixed_Manufacturing_EquipRoom_7mm,CalculatedEstimateCompressorsHPUsAndElectricalPanelsMixed_Manufacturing_EquipRoom_7mmInternalMassDef
SS Manufacturing Facility - Extra High Bay (>50 ft Floor to Ceiling Height)  ,2021_WA_BuildingCode,Mfg - bay H > 15m,Manufacturing Facility - Extra High Bay (>50 ft Floor to Ceiling Height)  ,2021,WA,BuildingCode,102,0,204,SS Manufacturing Facility - Extra High Bay (>50 ft Floor to Ceiling Height)  _2021WABuildingCode,SS Manufacturing Facility - Extra High Bay (>50 ft Floor to Ceiling Height)  _2021WABuildingCodeScheduleSet,143,7,0.075,580,170,870,255,425,97,120,0.40,ASHRAE 62.1-2019,Miscellaneous Spaces - Manufacturing where hazardous materials are not used - ACH,COMNET-REV9,,ASHRAE 62.1-2019Miscellaneous Spaces - Manufacturing where hazardous materials are not used - ACHCOMNET-REV9PeopleDef,NECB-A-Occupancy,SS Manufacturing Facility - Extra High Bay (>50 ft Floor to Ceiling Height)  Activity,,,,,,,0.09,ASHRAE 62.1-2019,Miscellaneous Spaces - Manufacturing where hazardous materials are not used,ACH,,ASHRAE 62.1-2019Miscellaneous Spaces - Manufacturing where hazardous materials are not usedACHVent,0.34,3.71,0.10,0.50,0.10,COMNET-REV9,,Estimate,COMNET-REV9EstimateSS Manufacturing Facility - Extra High Bay (>50 ft Floor to Ceiling Height)  ElectricalEquipDef,NECB-A-Electric-Equipment,1.42,15.28,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Manufacturing facility - In an extra high bay area (> 50-foot floor-ceiling height),Washington State Energy Code Commercial TABLE C405.4.2Manufacturing facility - In an extra high bay area (> 50-foot floor-ceiling height)LightingDef,NECB-A-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Mfg - bay H > 15m,PNNL-NECB 2011DOE_PrototypeSpace Function_Mfg - bay H > 15mInfil,Always On,Space Function,Mfg - bay H > 15m,,0.67,,MediumRough,0.029,48.41,7474,463,0.9,0.7,0.7,Mixed_Manufacturing_ExtraHighBay_29mm,CalculatedEstimate,OverheadCranesAndHeavyPresses,,Mixed_Manufacturing_ExtraHighBay_29mm,CalculatedEstimateOverheadCranesAndHeavyPressesMixed_Manufacturing_ExtraHighBay_29mmInternalMassDef
SS Manufacturing Facility - High Bay  (25–50 ft Floor to Ceiling  Height)  ,2021_WA_BuildingCode,Mfg - 7.5 <= bay H <= 15m,Manufacturing Facility - High Bay  (25–50 ft Floor to Ceiling  Height)  ,2021,WA,BuildingCode,216,191,216,SS Manufacturing Facility - High Bay  (25–50 ft Floor to Ceiling  Height)  _2021WABuildingCode,SS Manufacturing Facility - High Bay  (25–50 ft Floor to Ceiling  Height)  _2021WABuildingCodeScheduleSet,143,7,0.075,580,170,870,255,425,97,120,0.40,ASHRAE 62.1-2019,Miscellaneous Spaces - Manufacturing where hazardous materials are not used - ACH,COMNET-REV9,,ASHRAE 62.1-2019Miscellaneous Spaces - Manufacturing where hazardous materials are not used - ACHCOMNET-REV9PeopleDef,NECB-A-Occupancy,SS Manufacturing Facility - High Bay  (25–50 ft Floor to Ceiling  Height)  Activity,,,,,,,0.09,ASHRAE 62.1-2019,Miscellaneous Spaces - Manufacturing where hazardous materials are not used,ACH,,ASHRAE 62.1-2019Miscellaneous Spaces - Manufacturing where hazardous materials are not usedACHVent,0.34,3.71,0.10,0.50,0.10,COMNET-REV9,,Estimate,COMNET-REV9EstimateSS Manufacturing Facility - High Bay  (25–50 ft Floor to Ceiling  Height)  ElectricalEquipDef,NECB-A-Electric-Equipment,1.24,13.35,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Manufacturing facility - In a high bay area (25 - 50-foot floor-ceiling height),Washington State Energy Code Commercial TABLE C405.4.2Manufacturing facility - In a high bay area (25 - 50-foot floor-ceiling height)LightingDef,NECB-A-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Mfg - 7.5 <= bay H <= 15m,PNNL-NECB 2011DOE_PrototypeSpace Function_Mfg - 7.5 <= bay H <= 15mInfil,Always On,Space Function,Mfg - 7.5 <= bay H <= 15m,,0.93,,MediumRough,0.0158,35.21,6079,611,0.9,0.7,0.7,Mixed_Manufacturing_HighBay_16mm,CalculatedEstimate,CranesCuttingTablesAndStorageRacks,,Mixed_Manufacturing_HighBay_16mm,CalculatedEstimateCranesCuttingTablesAndStorageRacksMixed_Manufacturing_HighBay_16mmInternalMassDef
SS Manufacturing Facility - Low Bay (<25 ft Floor to Ceiling Height)  ,2021_WA_BuildingCode,Mfg - bay H < 7.5m,Manufacturing Facility - Low Bay (<25 ft Floor to Ceiling Height)  ,2021,WA,BuildingCode,221,160,221,SS Manufacturing Facility - Low Bay (<25 ft Floor to Ceiling Height)  _2021WABuildingCode,SS Manufacturing Facility - Low Bay (<25 ft Floor to Ceiling Height)  _2021WABuildingCodeScheduleSet,143,7,0.075,580,170,870,255,425,97,120,0.40,ASHRAE 62.1-2019,Miscellaneous Spaces - Manufacturing where hazardous materials are not used - ACH,COMNET-REV9,,ASHRAE 62.1-2019Miscellaneous Spaces - Manufacturing where hazardous materials are not used - ACHCOMNET-REV9PeopleDef,NECB-A-Occupancy,SS Manufacturing Facility - Low Bay (<25 ft Floor to Ceiling Height)  Activity,,,,,,,0.09,ASHRAE 62.1-2019,Miscellaneous Spaces - Manufacturing where hazardous materials are not used,ACH,,ASHRAE 62.1-2019Miscellaneous Spaces - Manufacturing where hazardous materials are not usedACHVent,0.34,3.71,0.10,0.50,0.10,COMNET-REV9,,Estimate,COMNET-REV9EstimateSS Manufacturing Facility - Low Bay (<25 ft Floor to Ceiling Height)  ElectricalEquipDef,NECB-A-Electric-Equipment,0.86,9.26,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Manufacturing facility - In a low bay area (< 25-foot floor-ceiling height),Washington State Energy Code Commercial TABLE C405.4.2Manufacturing facility - In a low bay area (< 25-foot floor-ceiling height)LightingDef,NECB-A-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Mfg - bay H < 7.5m,PNNL-NECB 2011DOE_PrototypeSpace Function_Mfg - bay H < 7.5mInfil,Always On,Space Function,Mfg - bay H < 7.5m,,1.21,,MediumRough,0.0121,41.22,5929,485,0.9,0.7,0.7,Mixed_Manufacturing_LowBay_12mm,CalculatedEstimate,StampingPressesAndInjectionMolders,,Mixed_Manufacturing_LowBay_12mm,CalculatedEstimateStampingPressesAndInjectionMoldersMixed_Manufacturing_LowBay_12mmInternalMassDef
